protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_160,0,47845,81.87207,82.62793,83.45562512000001,81.95198119985369,4784.5,"{0: 92.784, 1: 94.949, 2: 93.069, 3: 93.069, 4: 58.763}","{0: 696.281, 1: 679.203, 2: 656.621, 3: 656.0, 4: 633.844}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_180,0,53564,104.019043,105.364014,108.01595928,104.07525106015233,5356.4,"{0: 97.98, 1: 97.959, 2: 94.059, 3: 93.939, 4: 63.83}","{0: 662.959, 1: 671.402, 2: 664.691, 3: 653.25, 4: 638.34}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_200,0,29551,82.418945,23016.820068,23507.1381835,4731.394269246556,2955.1,{4: 100.0},{4: 564.539},{4: 0},{4: 0},{4: 0},0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_180,0,214,8311.862523364485,8313.349579439253,8313.960093457945,8311.151775700935,21.4,"{2: 2.041, 3: 2.041, 4: 4.082}","{2: 675.535, 3: 689.75, 4: 646.598}","{2: 0, 3: 0, 4: 0}","{2: 0, 3: 0, 4: 0}","{2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_180,0,53557,103.85996545736319,105.06396885561179,106.20202531881921,103.83797244057733,5355.7,"{0: 98.02, 1: 96.97, 2: 93.137, 3: 92.929, 4: 73.196}","{0: 729.438, 1: 712.895, 2: 689.611, 3: 659.0, 4: 651.076}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_180,0,53689,101.98607852632756,103.99396394047197,154.4861740766265,94.41826929166123,5368.9,"{0: 92.929, 1: 95.96, 2: 91.0, 3: 100.0, 4: 65.625}","{0: 1006.482, 1: 931.418, 2: 661.586, 3: 1050.066, 4: 637.67}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_180,0,53638,103.7498562586226,104.92590029456727,110.82335321973227,103.87391699914238,5363.8,"{0: 98.0, 1: 97.98, 2: 93.878, 3: 94.0, 4: 62.626}","{0: 703.883, 1: 726.336, 2: 665.41, 3: 657.75, 4: 661.178}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_180,0,53595,103.24833081444164,107.90110140871349,200.86916764623564,107.50248735889541,5359.5,"{0: 95.0, 1: 97.938, 2: 100.0, 3: 90.909, 4: 70.833}","{0: 999.619, 1: 958.43, 2: 976.82, 3: 681.5, 4: 677.008}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_180,0,53594,82.04809568235251,82.80413143262305,83.59446299958951,82.11412117028026,5359.4,"{0: 95.96, 1: 97.03, 2: 93.0, 3: 95.0, 4: 68.367}","{0: 691.018, 1: 704.223, 2: 664.508, 3: 651.25, 4: 654.387}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_180,0,53731,81.97009528949768,82.71811021570416,83.47027544620424,82.03811840464536,5373.1,"{0: 94.898, 1: 96.97, 2: 93.939, 3: 94.845, 4: 68.817}","{0: 657.547, 1: 663.863, 2: 636.555, 3: 631.5, 4: 633.846}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_180,0,53625,81.96391216783215,82.67172512820513,83.44766806526808,82.02589911421911,5362.5,"{0: 95.96, 1: 97.0, 2: 92.784, 3: 93.878, 4: 58.947}","{0: 657.559, 1: 657.898, 2: 631.826, 3: 633.0, 4: 628.719}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_180,0,27855,82.60285406569736,1237.4151624483936,2214.8797479806144,345.56605205528626,2785.5,"{2: 40.196, 3: 41.905, 4: 100.0}","{2: 759.326, 3: 772.25, 4: 714.76}","{2: 0, 3: 0, 4: 0}","{2: 0, 3: 0, 4: 0}","{2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_180,0,53564,103.55427712642822,105.41864143827945,236.19441490553353,107.32051452468076,5356.4,"{0: 96.97, 1: 95.96, 2: 89.691, 3: 100.0, 4: 67.708}","{0: 965.621, 1: 927.824, 2: 677.328, 3: 936.25, 4: 652.969}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_180,0,53641,103.78799481739715,104.89399601051434,105.89402248280233,103.77399545124064,5364.1,"{0: 98.98, 1: 97.03, 2: 92.929, 3: 95.0, 4: 64.948}","{0: 669.254, 1: 667.832, 2: 638.656, 3: 634.75, 4: 631.773}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_180,0,53673,82.08602910215565,82.71212807184244,83.37441134276078,82.12606207963036,5367.3,"{0: 97.98, 1: 97.03, 2: 95.0, 3: 95.05, 4: 65.625}","{0: 673.852, 1: 679.109, 2: 653.055, 3: 660.0, 4: 636.912}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_copilot,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_180,0,53564,104.019043,105.364014,108.01595928,104.07525106015233,5356.4,"{0: 97.98, 1: 97.959, 2: 94.059, 3: 93.939, 4: 63.83}","{0: 662.959, 1: 671.402, 2: 664.691, 3: 653.25, 4: 638.34}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,0,195,103.749023,122.900293,123.78989702,110.43208615897436,19.5,"{0: 1.01, 1: 1.0, 2: 3.061, 3: 3.061, 4: 6.0}","{0: 524.01, 1: 523.824, 2: 524.084, 3: 522.75, 4: 523.883}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,0,2869,104.486084,123.5869144,124.59707968000001,111.42637129104217,286.9,"{0: 10.204, 1: 5.051, 2: 19.192, 3: 19.588, 4: 9.091}","{0: 537.662, 1: 537.777, 2: 538.211, 3: 533.75, 4: 537.641}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_12,0,3465,104.563965,123.600635,124.59282188,111.38221691399711,346.5,"{0: 10.309, 1: 6.061, 2: 21.649, 3: 23.762, 4: 10.101}","{0: 540.713, 1: 540.289, 2: 541.031, 3: 536.0, 4: 540.635}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_14,0,4038,104.858887,123.6728272,124.82760469,111.63692904531946,403.8,"{0: 14.286, 1: 8.0, 2: 27.083, 3: 30.0, 4: 14.0}","{0: 543.668, 1: 542.645, 2: 543.916, 3: 540.0, 4: 543.471}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_16,0,4656,105.112915,123.74096650000001,124.8347657,111.67877215829036,465.6,"{0: 17.347, 1: 10.0, 2: 34.694, 3: 33.673, 4: 15.152}","{0: 546.559, 1: 545.766, 2: 547.141, 3: 542.5, 4: 546.189}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_18,0,5245,105.5271,123.6995606,124.78321288000001,111.83156537216396,524.5,"{0: 20.202, 1: 12.245, 2: 43.81, 3: 41.667, 4: 20.408}","{0: 549.715, 1: 549.594, 2: 550.801, 3: 545.25, 4: 549.539}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,0,5897,104.284912,123.4703614,124.51591784,111.29974973986775,589.7,"{0: 12.121, 1: 9.0, 2: 29.0, 3: 29.592, 4: 15.152}","{0: 552.428, 1: 551.75, 2: 553.227, 3: 551.5, 4: 551.465}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_25,0,7326,107.838623,124.06958,125.351013,112.84467225143327,732.6,"{0: 31.959, 1: 20.202, 2: 65.0, 3: 63.0, 4: 32.0}","{0: 560.033, 1: 560.504, 2: 561.539, 3: 556.0, 4: 560.197}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,0,8816,110.321533,124.267578,126.03903840000001,113.7368178874773,881.6,"{0: 38.0, 1: 23.469, 2: 73.529, 3: 77.778, 4: 34.694}","{0: 566.787, 1: 567.809, 2: 570.102, 3: 565.5, 4: 564.531}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_35,0,10281,119.140869,124.986084,138.29365260000006,116.55154356570372,1028.1,"{0: 42.424, 1: 27.551, 2: 88.889, 3: 88.119, 4: 40.206}","{0: 576.775, 1: 576.191, 2: 579.9, 3: 570.75, 4: 575.295}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,0,11850,108.0063475,123.7711913,125.25405047000001,112.76025025578059,1185.0,"{0: 36.634, 1: 23.762, 2: 75.248, 3: 72.0, 4: 35.714}","{0: 581.922, 1: 582.699, 2: 583.922, 3: 582.25, 4: 581.037}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_45,0,2019,4741.726074,10673.8708492,12818.84962392,5496.207774283308,201.9,{},{},{},{},{},0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,0,3047,4529.072021,6551.7723634,20327.29634278,4776.196170697735,304.7,{},{},{},{},{},0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_55,0,2727,4381.760986,6441.603027,6719.6171582,4392.83591576421,272.7,{},{},{},{},{},0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,14982,122.4179685,126.870801,167.00758541,118.53383045100787,1498.2,"{0: 98.0, 1: 88.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 669.402, 1: 784.145, 2: 707.127, 3: 751.5, 4: 723.592}","{0: 0, 1: 0, 2: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_1,concurrent_60,0,3540,5303.504711864407,5748.900991525423,6451.42143220339,5122.479194915255,354.0,"{0: 100.0, 1: 89.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 680.078, 1: 749.113, 2: 785.016, 3: 774.0, 4: 721.607}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 0, 1: 0, 2: 0, 3: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.9,concurrent_60,0,2713,3794.737980095835,4818.219200147439,5413.663037228161,3795.636052340582,271.3,"{0: 100.0, 1: 88.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 724.568, 1: 711.133, 2: 776.393, 3: 713.5, 4: 769.824}","{0: 0, 1: 0, 3: 0}","{0: 0, 1: 0, 3: 0}","{0: 0, 1: 0, 3: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.8,concurrent_60,0,3172,4700.318102143758,6076.609653215636,6475.400611601513,5053.840573770491,317.2,"{0: 100.0, 1: 83.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 706.021, 1: 773.688, 2: 783.662, 3: 696.0, 4: 692.195}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 0, 1: 0, 2: 0, 3: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.7,concurrent_60,0,14974,147.19304661413113,193.81506611459866,232.74722251903296,152.82911646854546,1497.4,"{0: 77.0, 1: 53.465, 2: 94.0, 3: 100.0, 4: 70.707}","{0: 617.473, 1: 618.23, 2: 616.646, 3: 616.5, 4: 617.061}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.6,concurrent_60,0,3447,3739.7390513489995,4334.076672468813,4967.669202204816,3609.1878038874383,344.7,"{0: 100.0, 1: 82.178, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 717.934, 1: 767.141, 2: 732.088, 3: 676.5, 4: 693.467}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 0, 1: 0, 2: 0, 3: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_60,0,2714,3785.6336919675755,4401.543640383199,4982.293971997053,3738.8865954310977,271.4,"{0: 100.0, 1: 77.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 757.096, 1: 705.441, 2: 735.344, 3: 772.5, 4: 741.494}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_60,0,2917,5252.823119643469,5654.311062735687,6111.719454919437,5245.512975659924,291.7,"{0: 100.0, 1: 85.149, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 699.299, 1: 776.328, 2: 722.412, 3: 736.0, 4: 693.203}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_60,0,1718,4082.1965541327127,4814.68181024447,5024.497869615832,4020.7556635622814,171.8,"{0: 100.0, 1: 77.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 705.736, 1: 702.135, 2: 781.664, 3: 648.5, 4: 678.336}","{1: 0, 4: 0}","{1: 0, 4: 0}","{1: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_60,0,1050,4165.688571428572,5689.854285714286,5691.157142857143,4443.314285714286,105.0,"{0: 98.0, 1: 90.909, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 807.312, 1: 760.621, 2: 659.254, 3: 688.5, 4: 641.836}","{1: 0, 2: 0, 4: 0}","{1: 0, 2: 0, 4: 0}","{1: 0, 2: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_60,0,2367,4719.433950147866,5924.524689480356,6314.073671313899,5062.519362061682,236.7,"{0: 100.0, 1: 81.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 754.277, 1: 688.883, 2: 662.41, 3: 697.5, 4: 703.246}","{0: 0, 1: 0, 4: 0}","{0: 0, 1: 0, 4: 0}","{0: 0, 1: 0, 4: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_60,0,1724,3604.518352668213,5182.835696055684,6174.4999013921115,3923.839849187935,172.4,"{0: 99.0, 1: 94.059, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 686.729, 1: 743.613, 2: 711.477, 3: 738.0, 4: 673.896}","{0: 0, 1: 0}","{0: 0, 1: 0}","{0: 0, 1: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_60,0,2754,3141.1658424110387,4592.601997095134,4935.125323166304,3309.6696368917937,275.4,"{0: 100.0, 1: 83.838, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 757.418, 1: 762.555, 2: 662.055, 3: 685.0, 4: 686.623}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0,0
none_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,14982,122.4179685,126.870801,167.00758541,118.53383045100787,1498.2,"{0: 98.0, 1: 88.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 669.402, 1: 784.145, 2: 707.127, 3: 751.5, 4: 723.592}","{0: 0, 1: 0, 2: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,0,200,9587.874511999999,9589.582592699999,9591.32580605,9587.921309135,20.0,"{0: 35.354, 1: 1.01, 2: 4.167, 3: 1.064, 4: 3.96}","{0: 728.422, 1: 522.191, 2: 522.574, 3: 521.5, 4: 523.209}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,0,2816,10356.5439455,10975.0899655,11347.552087,10514.041892055398,281.6,"{0: 64.948, 1: 2.02, 2: 7.143, 3: 6.186, 4: 7.143}","{0: 798.963, 1: 530.184, 2: 531.062, 3: 529.0, 4: 530.576}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,0,2562,10293.168457,15518.6852783,15822.70981169,11284.459447758392,256.2,"{0: 51.0, 1: 2.02, 2: 5.155, 3: 5.155, 4: 6.061}","{0: 805.473, 1: 532.789, 2: 532.723, 3: 528.5, 4: 532.637}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,0,2270,10011.975463499999,16819.0009281,17010.62064691,11271.683458491189,227.0,"{0: 42.708, 1: 2.97, 2: 6.122, 3: 2.105, 4: 4.04}","{0: 806.51, 1: 534.352, 2: 534.102, 3: 531.0, 4: 533.914}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_35,0,2691,9926.703857,17154.338867,17446.0672605,11258.084250170941,269.1,"{0: 39.394, 1: 2.0, 2: 5.102, 3: 1.053, 4: 4.124}","{0: 806.428, 1: 534.578, 2: 535.586, 3: 529.0, 4: 534.947}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,0,2789,9816.496826,17576.0256838,17699.45456012,11181.07086985156,278.9,"{0: 40.404, 1: 4.0, 2: 5.051, 3: 1.053, 4: 4.04}","{0: 806.07, 1: 535.91, 2: 536.68, 3: 531.0, 4: 534.93}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,0,2654,10042.447998,17167.9273434,17788.5845163,11470.619080453655,265.4,"{0: 36.735, 1: 2.97, 2: 3.093, 3: 2.105, 4: 4.124}","{0: 807.031, 1: 536.234, 2: 537.871, 3: 533.0, 4: 536.453}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,2729,10083.858154,17465.7747074,17940.91955104,12216.043690036277,272.9,"{0: 40.404, 1: 2.97, 2: 5.102, 3: 3.093, 4: 6.061}","{0: 807.523, 1: 539.805, 2: 540.055, 3: 533.0, 4: 537.393}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,0,2637,10073.916992,17492.4658692,17995.875429480002,11674.864189919226,263.7,"{0: 38.384, 1: 2.0, 2: 3.158, 3: 3.093, 4: 4.082}","{0: 807.988, 1: 540.945, 2: 541.297, 3: 534.5, 4: 538.924}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,0,2273,10065.006836,17412.010156199998,17432.61248064,11505.95542075451,227.3,"{0: 37.755, 1: 2.0, 2: 5.102, 3: 3.125, 4: 2.062}","{0: 808.859, 1: 541.461, 2: 542.023, 3: 536.0, 4: 540.85}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,0,1360,9863.6450195,17426.746973,17447.04296635,11646.20529595,136.0,"{0: 37.755, 1: 2.0, 2: 3.125, 3: 2.105, 4: 5.102}","{0: 810.109, 1: 540.812, 2: 543.355, 3: 536.5, 4: 541.695}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,0,1106,9979.425537,10393.353027000001,17498.972472999998,10615.209213425858,110.6,"{0: 39.175, 1: 4.0, 2: 5.051, 3: 1.064, 4: 4.082}","{0: 810.645, 1: 540.277, 2: 545.861, 3: 540.0, 4: 542.225}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_110,0,1200,11208.666666666666,11314.0925,11522.685833333333,11190.453333333333,120.0,"{0: 38.144, 1: 2.0, 2: 5.102, 3: 0.0, 4: 3.03}","{0: 814.334, 1: 541.906, 2: 546.012, 3: 538.5, 4: 543.996}","{1: 0, 3: 0}","{1: 0, 3: 0}","{1: 0, 3: 0}",0,0
none_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,0,0,0,0,0,0.0,"{0: 34.343, 1: 3.061, 2: 4.167, 3: 1.064, 4: 5.051}","{0: 812.926, 1: 546.461, 2: 547.809, 3: 539.0, 4: 543.816}",{0: 0},{0: 0},{0: 0},0,0
